#Fields	CV1	CV2	free energy
0.2216581	-2.6332877	63.8842666
0.2216581	-2.5698365	63.8842666
0.2216581	-2.5063854	63.8842666
0.2216581	-2.4429342	63.8842666
0.2216581	-2.3794831	63.8842666
0.2216581	-2.3160319	63.8842666
0.2216581	-2.2525807	63.8842665
0.2216581	-2.1891296	63.8842665
0.2216581	-2.1256784	63.8842654
0.2216581	-2.0622273	63.8842559
0.2216581	-1.9987761	63.8841654
0.2216581	-1.9353249	63.8833898
0.2216581	-1.8718738	63.8780525
0.2216581	-1.8084226	63.8496999
0.2216581	-1.7449714	63.7341663
0.2216581	-1.6815203	63.3827903
0.2216581	-1.6180691	62.6226485
0.2216581	-1.5546180	61.4928147
0.2216581	-1.4911668	60.2873769
0.2216581	-1.4277156	59.1154832
0.2216581	-1.3642645	57.7746970
0.2216581	-1.3008133	56.2302657
0.2216581	-1.2373622	54.7577076
0.2216581	-1.1739110	53.8079260
0.2216581	-1.1104598	53.8444372
0.2216581	-1.0470087	54.8501639
0.2216581	-0.9835575	56.2215914
0.2216581	-0.9201063	57.4158155
0.2216581	-0.8566552	58.3184205
0.2216581	-0.7932040	58.9482647
0.2216581	-0.7297529	59.3863890
0.2216581	-0.6663017	59.9977295
0.2216581	-0.6028505	61.0528911
0.2216581	-0.5393994	62.2440262
0.2216581	-0.4759482	63.0777228
0.2216581	-0.4124971	63.4459568
0.2216581	-0.3490459	63.5696094
0.2216581	-0.2855947	63.6496009
0.2216581	-0.2221436	63.7001320
0.2216581	-0.1586924	63.6383286
0.2216581	-0.0952412	63.4442642
0.2216581	-0.0317901	63.2071551
0.2216581	0.0316611	63.0061804
0.2216581	0.0951122	62.7788982
0.2216581	0.1585634	62.3854556
0.2216581	0.2220146	61.7393087
0.2216581	0.2854657	60.7866509
0.2216581	0.3489169	59.5297495
0.2216581	0.4123681	58.2340643
0.2216581	0.4758192	57.3468529
0.2216581	0.5392704	57.0041110
0.2216581	0.6027215	56.9681862
0.2216581	0.6661727	57.1104723
0.2216581	0.7296239	57.5737698
0.2216581	0.7930750	58.4484539
0.2216581	0.8565262	59.4401991
0.2216581	0.9199773	60.1551977
0.2216581	0.9834285	60.7289412
0.2216581	1.0468797	61.5536555
0.2216581	1.1103308	62.5304521
0.2216581	1.1737820	63.2533758
0.2216581	1.2372332	63.6075449
0.2216581	1.3006843	63.7536712
0.2216581	1.3641355	63.8261248
0.2216581	1.4275866	63.8636432
0.2216581	1.4910378	63.8779506
0.2216581	1.5544890	63.8816235
0.2216581	1.6179401	63.8826833
0.2216581	1.6813913	63.8834163
0.2216581	1.7448424	63.8838874
0.2216581	1.8082936	63.8840845
0.2216581	1.8717448	63.8841627
0.2216581	1.9351959	63.8842137
0.2216581	1.9986471	63.8842469
0.2216581	2.0620983	63.8842615
0.2216581	2.1255494	63.8842657
0.2216581	2.1890006	63.8842664
0.2216581	2.2524517	63.8842665
0.2216581	2.3159029	63.8842666
0.2216581	2.3793541	63.8842666
0.2216581	2.4428052	63.8842666
0.2216581	2.5062564	63.8842666
0.2216581	2.5697075	63.8842666
0.2216581	2.6331587	63.8842666
0.2216581	2.6966099	63.8842666
0.2216581	2.7600610	63.8842666
0.2216581	2.8235122	63.8842666
0.2216581	2.8869634	63.8842666
0.2216581	2.9504145	63.8842666
0.2216581	3.0138657	63.8842666
0.2216581	3.0773168	63.8842666
0.2216581	3.1407680	63.8842666

0.2851003	-3.1408970	63.8842666
0.2851003	-3.0774458	63.8842666
0.2851003	-3.0139947	63.8842666
0.2851003	-2.9505435	63.8842666
0.2851003	-2.8870924	63.8842666
0.2851003	-2.8236412	63.8842666
0.2851003	-2.7601900	63.8842666
0.2851003	-2.6967389	63.8842666
0.2851003	-2.6332877	63.8842666
0.2851003	-2.5698365	63.8842666
0.2851003	-2.5063854	63.8842666
0.2851003	-2.4429342	63.8842666
0.2851003	-2.3794831	63.8842666
0.2851003	-2.3160319	63.8842665
0.2851003	-2.2525807	63.8842665
0.2851003	-2.1891296	63.8842652
0.2851003	-2.1256784	63.8842537
0.2851003	-2.0622273	63.8841727
0.2851003	-1.9987761	63.8836625
0.2851003	-1.9353249	63.8804430
0.2851003	-1.8718738	63.8623031
0.2851003	-1.8084226	63.7828464
0.2851003	-1.7449714	63.5232859
0.2851003	-1.6815203	62.8870807
0.2851003	-1.6180691	61.7146049
0.2851003	-1.5546180	60.1017097
0.2851003	-1.4911668	58.4030034
0.2851003	-1.4277156	56.9191220
0.2851003	-1.3642645	55.8070859
0.2851003	-1.3008133	55.0760420
0.2851003	-1.2373622	54.4877213
0.2851003	-1.1739110	54.0824119
0.2851003	-1.1104598	54.3910463
0.2851003	-1.0470087	55.5944665
0.2851003	-0.9835575	57.2684903
0.2851003	-0.9201063	58.9422699
0.2851003	-0.8566552	60.2917959
0.2851003	-0.7932040	61.0864465
0.2851003	-0.7297529	61.3630421
0.2851003	-0.6663017	61.5174757
0.2851003	-0.6028505	61.9095788
0.2851003	-0.5393994	62.4804820
0.2851003	-0.4759482	62.9535075
0.2851003	-0.4124971	63.2020423
0.2851003	-0.3490459	63.3302661
0.2851003	-0.2855947	63.4759653
0.2851003	-0.2221436	63.6089128
0.2851003	-0.1586924	63.6081841
0.2851003	-0.0952412	63.4596561
0.2851003	-0.0317901	63.2757304
0.2851003	0.0316611	63.1186481
0.2851003	0.0951122	62.8811252
0.2851003	0.1585634	62.4222516
0.2851003	0.2220146	61.7095406
0.2851003	0.2854657	60.7510809
0.2851003	0.3489169	59.6457999
0.2851003	0.4123681	58.7770577
0.2851003	0.4758192	58.5153800
0.2851003	0.5392704	58.7120110
0.2851003	0.6027215	58.9868438
0.2851003	0.6661727	59.2977964
0.2851003	0.7296239	59.8232751
0.2851003	0.7930750	60.5211641
0.2851003	0.8565262	61.0069836
0.2851003	0.9199773	61.0655045
0.2851003	0.9834285	61.1545714
0.2851003	1.0468797	61.7896209
0.2851003	1.1103308	62.7354939
0.2851003	1.1737820	63.4404603
0.2851003	1.2372332	63.7549828
0.2851003	1.3006843	63.8491880
0.2851003	1.3641355	63.8733881
0.2851003	1.4275866	63.8809233
0.2851003	1.4910378	63.8833942
0.2851003	1.5544890	63.8840115
0.2851003	1.6179401	63.8841466
0.2851003	1.6813913	63.8842061
0.2851003	1.7448424	63.8842415
0.2851003	1.8082936	63.8842562
0.2851003	1.8717448	63.8842613
0.2851003	1.9351959	63.8842640
0.2851003	1.9986471	63.8842656
0.2851003	2.0620983	63.8842663
0.2851003	2.1255494	63.8842665
0.2851003	2.1890006	63.8842666
0.2851003	2.2524517	63.8842666
0.2851003	2.3159029	63.8842666
0.2851003	2.3793541	63.8842666
0.2851003	2.4428052	63.8842666
0.2851003	2.5062564	63.8842666
0.2851003	2.5697075	63.8842666
0.2851003	2.6331587	63.8842666
0.2851003	2.6966099	63.8842666
0.2851003	2.7600610	63.8842666
0.2851003	2.8235122	63.8842666
0.2851003	2.8869634	63.8842666
0.2851003	2.9504145	63.8842666
0.2851003	3.0138657	63.8842666
0.2851003	3.0773168	63.8842666
0.2851003	3.1407680	63.8842666

0.3485424	-3.1408970	63.8842666
0.3485424	-3.0774458	63.8842666
0.3485424	-3.0139947	63.8842666
0.3485424	-2.9505435	63.8842666
0.3485424	-2.8870924	63.8842666
0.3485424	-2.8236412	63.8842666
0.3485424	-2.7601900	63.8842666
0.3485424	-2.6967389	63.8842666
0.3485424	-2.6332877	63.8842666
0.3485424	-2.5698365	63.8842666
0.3485424	-2.5063854	63.8842666
0.3485424	-2.4429342	63.8842666
0.3485424	-2.3794831	63.8842666
0.3485424	-2.3160319	63.8842665
0.3485424	-2.2525807	63.8842656
0.3485424	-2.1891296	63.8842540
0.3485424	-2.1256784	63.8841525
0.3485424	-2.0622273	63.8835364
0.3485424	-1.9987761	63.8807071
0.3485424	-1.9353249	63.8688223
0.3485424	-1.8718738	63.8180377
0.3485424	-1.8084226	63.6271645
0.3485424	-1.7449714	63.0870947
0.3485424	-1.6815203	61.9877680
0.3485424	-1.6180691	60.3396338
0.3485424	-1.5546180	58.3775319
0.3485424	-1.4911668	56.3040389
0.3485424	-1.4277156	54.3633537
0.3485424	-1.3642645	53.1706866
0.3485424	-1.3008133	53.1249884
0.3485424	-1.2373622	53.7315922
0.3485424	-1.1739110	54.4977480
0.3485424	-1.1104598	55.5546360
0.3485424	-1.0470087	56.9734249
0.3485424	-0.9835575	58.6049356
0.3485424	-0.9201063	60.2976894
0.3485424	-0.8566552	61.7209743
0.3485424	-0.7932040	62.5147731
0.3485424	-0.7297529	62.6724992
0.3485424	-0.6663017	62.5109365
0.3485424	-0.6028505	62.3757399
0.3485424	-0.5393994	62.4516703
0.3485424	-0.4759482	62.7043858
0.3485424	-0.4124971	62.9626344
0.3485424	-0.3490459	63.1653263
0.3485424	-0.2855947	63.3783195
0.3485424	-0.2221436	63.5646972
0.3485424	-0.1586924	63.6020975
0.3485424	-0.0952412	63.4822679
0.3485424	-0.0317901	63.3270518
0.3485424	0.0316611	63.1976585
0.3485424	0.0951122	62.9716315
0.3485424	0.1585634	62.4829935
0.3485424	0.2220146	61.6849054
0.3485424	0.2854657	60.6342536
0.3485424	0.3489169	59.5706053
0.3485424	0.4123681	59.0088852
0.3485424	0.4758192	59.2825906
0.3485424	0.5392704	60.0581517
0.3485424	0.6027215	60.7883887
0.3485424	0.6661727	61.3381229
0.3485424	0.7296239	61.8256188
0.3485424	0.7930750	62.2154482
0.3485424	0.8565262	62.2804728
0.3485424	0.9199773	62.0080907
0.3485424	0.9834285	61.8782087
0.3485424	1.0468797	62.2991734
0.3485424	1.1103308	63.0220465
0.3485424	1.1737820	63.5664482
0.3485424	1.2372332	63.8041423
0.3485424	1.3006843	63.8696106
0.3485424	1.3641355	63.8818956
0.3485424	1.4275866	63.8838202
0.3485424	1.4910378	63.8841745
0.3485424	1.5544890	63.8842468
0.3485424	1.6179401	63.8842600
0.3485424	1.6813913	63.8842636
0.3485424	1.7448424	63.8842654
0.3485424	1.8082936	63.8842661
0.3485424	1.8717448	63.8842664
0.3485424	1.9351959	63.8842665
0.3485424	1.9986471	63.8842665
0.3485424	2.0620983	63.8842665
0.3485424	2.1255494	63.8842666
0.3485424	2.1890006	63.8842666
0.3485424	2.2524517	63.8842666
0.3485424	2.3159029	63.8842666
0.3485424	2.3793541	63.8842666
0.3485424	2.4428052	63.8842666
0.3485424	2.5062564	63.8842666
0.3485424	2.5697075	63.8842666
0.3485424	2.6331587	63.8842666
0.3485424	2.6966099	63.8842666
0.3485424	2.7600610	63.8842666
0.3485424	2.8235122	63.8842666
0.3485424	2.8869634	63.8842666
0.3485424	2.9504145	63.8842666
0.3485424	3.0138657	63.8842666
0.3485424	3.0773168	63.8842666
0.3485424	3.1407680	63.8842666

0.4119846	-3.1408970	63.8842666
0.4119846	-3.0774458	63.8842666
0.4119846	-3.0139947	63.8842666
0.4119846	-2.9505435	63.8842666
0.4119846	-2.8870924	63.8842666
0.4119846	-2.8236412	63.8842666
0.4119846	-2.7601900	63.8842666
0.4119846	-2.6967389	63.8842666
0.4119846	-2.6332877	63.8842666
0.4119846	-2.5698365	63.8842666
0.4119846	-2.5063854	63.8842666
0.4119846	-2.4429342	63.8842666
0.4119846	-2.3794831	63.8842665
0.4119846	-2.3160319	63.8842662
0.4119846	-2.2525807	63.8842601
0.4119846	-2.1891296	63.8841838
0.4119846	-2.1256784	63.8835408
0.4119846	-2.0622273	63.8798871
0.4119846	-1.9987761	63.8655964
0.4119846	-1.9353249	63.8231237
0.4119846	-1.8718738	63.7034658
0.4119846	-1.8084226	63.3489489
0.4119846	-1.7449714	62.4382093
0.4119846	-1.6815203	60.7228715
0.4119846	-1.6180691	58.4171972
0.4119846	-1.5546180	55.9840360
0.4119846	-1.4911668	53.5143764
0.4119846	-1.4277156	51.0830409
0.4119846	-1.3642645	49.5892017
0.4119846	-1.3008133	49.9319281
0.4119846	-1.2373622	51.7412758
0.4119846	-1.1739110	54.0669135
0.4119846	-1.1104598	56.3230763
0.4119846	-1.0470087	58.2386076
0.4119846	-0.9835575	59.8620852
0.4119846	-0.9201063	61.3575186
0.4119846	-0.8566552	62.5695694
0.4119846	-0.7932040	63.2251763
0.4119846	-0.7297529	63.3163592
0.4119846	-0.6663017	63.0368642
0.4119846	-0.6028505	62.6565937
0.4119846	-0.5393994	62.4885274
0.4119846	-0.4759482	62.6569947
0.4119846	-0.4124971	62.9682990
0.4119846	-0.3490459	63.2337153
0.4119846	-0.2855947	63.4530115
0.4119846	-0.2221436	63.6114141
0.4119846	-0.1586924	63.6247404
0.4119846	-0.0952412	63.4908509
0.4119846	-0.0317901	63.3209752
0.4119846	0.0316611	63.1864103
0.4119846	0.0951122	62.9948777
0.4119846	0.1585634	62.5786669
0.4119846	0.2220146	61.8391999
0.4119846	0.2854657	60.8046083
0.4119846	0.3489169	59.7475997
0.4119846	0.4123681	59.2324159
0.4119846	0.4758192	59.6636240
0.4119846	0.5392704	60.7566282
0.4119846	0.6027215	61.8483314
0.4119846	0.6661727	62.5949593
0.4119846	0.7296239	63.0344543
0.4119846	0.7930750	63.2377930
0.4119846	0.8565262	63.1836352
0.4119846	0.9199773	62.9468032
0.4119846	0.9834285	62.8247724
0.4119846	1.0468797	63.0340239
0.4119846	1.1103308	63.4212691
0.4119846	1.1737820	63.7149261
0.4119846	1.2372332	63.8426889
0.4119846	1.3006843	63.8773536
0.4119846	1.3641355	63.8834544
0.4119846	1.4275866	63.8841874
0.4119846	1.4910378	63.8842578
0.4119846	1.5544890	63.8842653
0.4119846	1.6179401	63.8842663
0.4119846	1.6813913	63.8842665
0.4119846	1.7448424	63.8842665
0.4119846	1.8082936	63.8842665
0.4119846	1.8717448	63.8842666
0.4119846	1.9351959	63.8842666
0.4119846	1.9986471	63.8842666
0.4119846	2.0620983	63.8842666
0.4119846	2.1255494	63.8842666
0.4119846	2.1890006	63.8842666
0.4119846	2.2524517	63.8842666
0.4119846	2.3159029	63.8842666
0.4119846	2.3793541	63.8842666
0.4119846	2.4428052	63.8842666
0.4119846	2.5062564	63.8842666
0.4119846	2.5697075	63.8842666
0.4119846	2.6331587	63.8842666
0.4119846	2.6966099	63.8842666
0.4119846	2.7600610	63.8842666
0.4119846	2.8235122	63.8842666
0.4119846	2.8869634	63.8842666
0.4119846	2.9504145	63.8842666
0.4119846	3.0138657	63.8842666
0.4119846	3.0773168	63.8842666
0.4119846	3.1407680	63.8842666

0.4754268	-3.1408970	63.8842666
0.4754268	-3.0774458	63.8842666
0.4754268	-3.0139947	63.8842666
0.4754268	-2.9505435	63.8842666
0.4754268	-2.8870924	63.8842666
0.4754268	-2.8236412	63.8842666
0.4754268	-2.7601900	63.8842666
0.4754268	-2.6967389	63.8842666
0.4754268	-2.6332877	63.8842666
0.4754268	-2.5698365	63.8842666
0.4754268	-2.5063854	63.8842666
0.4754268	-2.4429342	63.8842666
0.4754268	-2.3794831	63.8842665
0.4754268	-2.3160319	63.8842647
0.4754268	-2.2525807	63.8842336
0.4754268	-2.1891296	63.8838688
0.4754268	-2.1256784	63.8809453
0.4754268	-2.0622273	63.8651402
0.4754268	-1.9987761	63.8079173
0.4754268	-1.9353249	63.6666333
0.4754268	-1.8718738	63.3985699
0.4754268	-1.8084226	62.8771474
0.4754268	-1.7449714	61.7411939
0.4754268	-1.6815203	59.6199827
0.4754268	-1.6180691	56.6849259
0.4754268	-1.5546180	53.5206857
0.4754268	-1.4911668	50.3915211
0.4754268	-1.4277156	47.4447265
0.4754268	-1.3642645	45.5922957
0.4754268	-1.3008133	45.9368711
0.4754268	-1.2373622	48.3811576
0.4754268	-1.1739110	51.8081173
0.4754268	-1.1104598	55.1479471
0.4754268	-1.0470087	57.8888316
0.4754268	-0.9835575	60.0500367
0.4754268	-0.9201063	61.7562102
0.4754268	-0.8566552	62.9315685
0.4754268	-0.7932040	63.5077071
0.4754268	-0.7297529	63.5966488
0.4754268	-0.6663017	63.3664367
0.4754268	-0.6028505	63.0175212
0.4754268	-0.5393994	62.8333331
0.4754268	-0.4759482	62.9607709
0.4754268	-0.4124971	63.2411991
0.4754268	-0.3490459	63.4748716
0.4754268	-0.2855947	63.6286893
0.4754268	-0.2221436	63.7031728
0.4754268	-0.1586924	63.6520447
0.4754268	-0.0952412	63.4742459
0.4754268	-0.0317901	63.2610403
0.4754268	0.0316611	63.0973818
0.4754268	0.0951122	62.9479482
0.4754268	0.1585634	62.6782651
0.4754268	0.2220146	62.1490032
0.4754268	0.2854657	61.3152103
0.4754268	0.3489169	60.3584139
0.4754268	0.4123681	59.7542752
0.4754268	0.4758192	59.9891698
0.4754268	0.5392704	61.0035277
0.4754268	0.6027215	62.1840179
0.4754268	0.6661727	63.0295153
0.4754268	0.7296239	63.4753605
0.4754268	0.7930750	63.6466562
0.4754268	0.8565262	63.6417840
0.4754268	0.9199773	63.5494451
0.4754268	0.9834285	63.4999678
0.4754268	1.0468797	63.5746287
0.4754268	1.1103308	63.7155912
0.4754268	1.1737820	63.8226555
0.4754268	1.2372332	63.8692029
0.4754268	1.3006843	63.8817993
0.4754268	1.3641355	63.8839942
0.4754268	1.4275866	63.8842457
0.4754268	1.4910378	63.8842653
0.4754268	1.5544890	63.8842665
0.4754268	1.6179401	63.8842665
0.4754268	1.6813913	63.8842666
0.4754268	1.7448424	63.8842666
0.4754268	1.8082936	63.8842666
0.4754268	1.8717448	63.8842666
0.4754268	1.9351959	63.8842666
0.4754268	1.9986471	63.8842666
0.4754268	2.0620983	63.8842666
0.4754268	2.1255494	63.8842666
0.4754268	2.1890006	63.8842666
0.4754268	2.2524517	63.8842666
0.4754268	2.3159029	63.8842666
0.4754268	2.3793541	63.8842666
0.4754268	2.4428052	63.8842666
0.4754268	2.5062564	63.8842666
0.4754268	2.5697075	63.8842666
0.4754268	2.6331587	63.8842666
0.4754268	2.6966099	63.8842666
0.4754268	2.7600610	63.8842666
0.4754268	2.8235122	63.8842666
0.4754268	2.8869634	63.8842666
0.4754268	2.9504145	63.8842666
0.4754268	3.0138657	63.8842666
0.4754268	3.0773168	63.8842666
0.4754268	3.1407680	63.8842666

0.5388690	-3.1408970	63.8842666
0.5388690	-3.0774458	63.8842666
0.5388690	-3.0139947	63.8842666
0.5388690	-2.9505435	63.8842666
0.5388690	-2.8870924	63.8842666
0.5388690	-2.8236412	63.8842666
0.5388690	-2.7601900	63.8842666
0.5388690	-2.6967389	63.8842666
0.5388690	-2.6332877	63.8842666
0.5388690	-2.5698365	63.8842666
0.5388690	-2.5063854	63.8842666
0.5388690	-2.4429342	63.8842665
0.5388690	-2.3794831	63.8842662
0.5388690	-2.3160319	63.8842585
0.5388690	-2.2525807	63.8841366
0.5388690	-2.1891296	63.8828133
0.5388690	-2.1256784	63.8729495
0.5388690	-2.0622273	63.8229363
0.5388690	-1.9987761	63.6528615
0.5388690	-1.9353249	63.2700654
0.5388690	-1.8718738	62.6886731
0.5388690	-1.8084226	61.9716290
0.5388690	-1.7449714	60.8721382
0.5388690	-1.6815203	58.8564777
0.5388690	-1.6180691	55.7602904
0.5388690	-1.5546180	52.0286219
0.5388690	-1.4911668	48.2195558
0.5388690	-1.4277156	44.8099879
0.5388690	-1.3642645	42.6314939
0.5388690	-1.3008133	42.6539920
0.5388690	-1.2373622	44.8785428
0.5388690	-1.1739110	48.2907623
0.5388690	-1.1104598	51.9655830
0.5388690	-1.0470087	55.5075888
0.5388690	-0.9835575	58.6901435
0.5388690	-0.9201063	61.2014558
0.5388690	-0.8566552	62.7931344
0.5388690	-0.7932040	63.5304303
0.5388690	-0.7297529	63.7168700
0.5388690	-0.6663017	63.6224818
0.5388690	-0.6028505	63.4320382
0.5388690	-0.5393994	63.3278876
0.5388690	-0.4759482	63.4032465
0.5388690	-0.4124971	63.5699717
0.5388690	-0.3490459	63.7040277
0.5388690	-0.2855947	63.7737858
0.5388690	-0.2221436	63.7740750
0.5388690	-0.1586924	63.6708388
0.5388690	-0.0952412	63.4571390
0.5388690	-0.0317901	63.2033319
0.5388690	0.0316611	63.0018670
0.5388690	0.0951122	62.8754522
0.5388690	0.1585634	62.7417258
0.5388690	0.2220146	62.4468661
0.5388690	0.2854657	61.8930181
0.5388690	0.3489169	61.1679436
0.5388690	0.4123681	60.5845760
0.5388690	0.4758192	60.5565700
0.5388690	0.5392704	61.1954248
0.5388690	0.6027215	62.1315773
0.5388690	0.6661727	62.9289103
0.5388690	0.7296239	63.4225779
0.5388690	0.7930750	63.6581025
0.5388690	0.8565262	63.7441586
0.5388690	0.9199773	63.7665282
0.5388690	0.9834285	63.7780390
0.5388690	1.0468797	63.8056464
0.5388690	1.1103308	63.8425753
0.5388690	1.1737820	63.8691661
0.5388690	1.2372332	63.8805861
0.5388690	1.3006843	63.8836655
0.5388690	1.3641355	63.8842008
0.5388690	1.4275866	63.8842617
0.5388690	1.4910378	63.8842663
0.5388690	1.5544890	63.8842665
0.5388690	1.6179401	63.8842666
0.5388690	1.6813913	63.8842666
0.5388690	1.7448424	63.8842666
0.5388690	1.8082936	63.8842666
0.5388690	1.8717448	63.8842666
0.5388690	1.9351959	63.8842666
0.5388690	1.9986471	63.8842666
0.5388690	2.0620983	63.8842666
0.5388690	2.1255494	63.8842666
0.5388690	2.1890006	63.8842666
0.5388690	2.2524517	63.8842666
0.5388690	2.3159029	63.8842666
0.5388690	2.3793541	63.8842666
0.5388690	2.4428052	63.8842666
0.5388690	2.5062564	63.8842666
0.5388690	2.5697075	63.8842666
0.5388690	2.6331587	63.8842666
0.5388690	2.6966099	63.8842666
0.5388690	2.7600610	63.8842666
0.5388690	2.8235122	63.8842666
0.5388690	2.8869634	63.8842666
0.5388690	2.9504145	63.8842666
0.5388690	3.0138657	63.8842666
0.5388690	3.0773168	63.8842666
0.5388690	3.1407680	63.8842666

0.6023111	-3.1408970	63.8842666
0.6023111	-3.0774458	63.8842666
0.6023111	-3.0139947	63.8842666
0.6023111	-2.9505435	63.8842666
0.6023111	-2.8870924	63.8842666
0.6023111	-2.8236412	63.8842666
0.6023111	-2.7601900	63.8842666
0.6023111	-2.6967389	63.8842666
0.6023111	-2.6332877	63.8842666
0.6023111	-2.5698365	63.8842666
0.6023111	-2.5063854	63.8842666
0.6023111	-2.4429342	63.8842665
0.6023111	-2.3794831	63.8842653
0.6023111	-2.3160319	63.8842398
0.6023111	-2.2525807	63.8838655
0.6023111	-2.1891296	63.8801124
0.6023111	-2.1256784	63.8543939
0.6023111	-2.0622273	63.7343944
0.6023111	-1.9987761	63.3569985
0.6023111	-1.9353249	62.5699330
0.6023111	-1.8718738	61.4922372
0.6023111	-1.8084226	60.4435774
0.6023111	-1.7449714	59.3389371
0.6023111	-1.6815203	57.5659259
0.6023111	-1.6180691	54.7189345
0.6023111	-1.5546180	51.0345590
0.6023111	-1.4911668	47.1299085
0.6023111	-1.4277156	43.6779272
0.6023111	-1.3642645	41.4860407
0.6023111	-1.3008133	41.3127389
0.6023111	-1.2373622	42.9953234
0.6023111	-1.1739110	45.6861318
0.6023111	-1.1104598	49.0239257
0.6023111	-1.0470087	52.9419944
0.6023111	-0.9835575	56.9357955
0.6023111	-0.9201063	60.2495273
0.6023111	-0.8566552	62.3958709
0.6023111	-0.7932040	63.4232428
0.6023111	-0.7297529	63.7525702
0.6023111	-0.6663017	63.7802294
0.6023111	-0.6028505	63.7203733
0.6023111	-0.5393994	63.6837293
0.6023111	-0.4759482	63.7136915
0.6023111	-0.4124971	63.7782105
0.6023111	-0.3490459	63.8277416
0.6023111	-0.2855947	63.8431276
0.6023111	-0.2221436	63.8076489
0.6023111	-0.1586924	63.6854797
0.6023111	-0.0952412	63.4644906
0.6023111	-0.0317901	63.1996364
0.6023111	0.0316611	62.9802318
0.6023111	0.0951122	62.8643454
0.6023111	0.1585634	62.8138122
0.6023111	0.2220146	62.6778779
0.6023111	0.2854657	62.3471932
0.6023111	0.3489169	61.8931019
0.6023111	0.4123681	61.4950532
0.6023111	0.4758192	61.3382668
0.6023111	0.5392704	61.5249478
0.6023111	0.6027215	62.0003800
0.6023111	0.6661727	62.5840666
0.6023111	0.7296239	63.0650563
0.6023111	0.7930750	63.3664431
0.6023111	0.8565262	63.5660536
0.6023111	0.9199773	63.7190525
0.6023111	0.9834285	63.8152123
0.6023111	1.0468797	63.8589046
0.6023111	1.1103308	63.8754142
0.6023111	1.1737820	63.8815762
0.6023111	1.2372332	63.8836489
0.6023111	1.3006843	63.8841676
0.6023111	1.3641355	63.8842558
0.6023111	1.4275866	63.8842658
0.6023111	1.4910378	63.8842665
0.6023111	1.5544890	63.8842666
0.6023111	1.6179401	63.8842666
0.6023111	1.6813913	63.8842666
0.6023111	1.7448424	63.8842666
0.6023111	1.8082936	63.8842666
0.6023111	1.8717448	63.8842666
0.6023111	1.9351959	63.8842666
0.6023111	1.9986471	63.8842666
0.6023111	2.0620983	63.8842666
0.6023111	2.1255494	63.8842666
0.6023111	2.1890006	63.8842666
0.6023111	2.2524517	63.8842666
0.6023111	2.3159029	63.8842666
0.6023111	2.3793541	63.8842666
0.6023111	2.4428052	63.8842666
0.6023111	2.5062564	63.8842666
0.6023111	2.5697075	63.8842666
0.6023111	2.6331587	63.8842666
0.6023111	2.6966099	63.8842666
0.6023111	2.7600610	63.8842666
0.6023111	2.8235122	63.8842666
0.6023111	2.8869634	63.8842666
0.6023111	2.9504145	63.8842666
0.6023111	3.0138657	63.8842666
0.6023111	3.0773168	63.8842666
0.6023111	3.1407680	63.8842666

0.6657533	-3.1408970	63.8842666
0.6657533	-3.0774458	63.8842666
0.6657533	-3.0139947	63.8842666
0.6657533	-2.9505435	63.8842666
0.6657533	-2.8870924	63.8842666
0.6657533	-2.8236412	63.8842666
0.6657533	-2.7601900	63.8842666
0.6657533	-2.6967389	63.8842666
0.6657533	-2.6332877	63.8842666
0.6657533	-2.5698365	63.8842666
0.6657533	-2.5063854	63.8842666
0.6657533	-2.4429342	63.8842665
0.6657533	-2.3794831	63.8842635
0.6657533	-2.3160319	63.8842012
0.6657533	-2.2525807	63.8833288
0.6657533	-2.1891296	63.8750864
0.6657533	-2.1256784	63.8225703
0.6657533	-2.0622273	63.5972832
0.6657533	-1.9987761	62.9500454
0.6657533	-1.9353249	61.7150974
0.6657533	-1.8718738	60.1427463
0.6657533	-1.8084226	58.6597375
0.6657533	-1.7449714	57.1488572
0.6657533	-1.6815203	55.0826090
0.6657533	-1.6180691	52.3133440
0.6657533	-1.5546180	49.1262512
0.6657533	-1.4911668	45.9127003
0.6657533	-1.4277156	43.1874801
0.6657533	-1.3642645	41.7088789
0.6657533	-1.3008133	42.0208706
0.6657533	-1.2373622	43.6658912
0.6657533	-1.1739110	45.8948511
0.6657533	-1.1104598	48.7916456
0.6657533	-1.0470087	52.4893706
0.6657533	-0.9835575	56.4176664
0.6657533	-0.9201063	59.8100345
0.6657533	-0.8566552	62.1383325
0.6657533	-0.7932040	63.3280653
0.6657533	-0.7297529	63.7512119
0.6657533	-0.6663017	63.8430952
0.6657533	-0.6028505	63.8427047
0.6657533	-0.5393994	63.8354867
0.6657533	-0.4759482	63.8433592
0.6657533	-0.4124971	63.8595780
0.6657533	-0.3490459	63.8703767
0.6657533	-0.2855947	63.8643487
0.6657533	-0.2221436	63.8187271
0.6657533	-0.1586924	63.6971920
0.6657533	-0.0952412	63.4918973
0.6657533	-0.0317901	63.2581526
0.6657533	0.0316611	63.0762081
0.6657533	0.0951122	62.9969969
0.6657533	0.1585634	62.9930980
0.6657533	0.2220146	62.9346194
0.6657533	0.2854657	62.7365344
0.6657533	0.3489169	62.4916255
0.6657533	0.4123681	62.3036784
0.6657533	0.4758192	62.1431739
0.6657533	0.5392704	62.0113030
0.6657533	0.6027215	62.0433657
0.6657533	0.6661727	62.2730132
0.6657533	0.7296239	62.5322142
